identifier,transaction_count,avg_price_eth,max_price_eth,min_price_eth,total_volume_eth,unique_buyers,unique_sellers
8507,3,5.98,14.5,1.25,17.94,1,1
8402,12,5.8669166666666674,16.6,0.8,70.403,1,1
8324,8,2.905699875,7.99,1.32,23.245599,1,1
8517,3,10.13,26.69,1.6,30.39,1,1
8505,9,0.7389722222222223,2.0,0.455,6.65075,1,1
8468,8,3.301334875,14.0,0.974,26.410679,1,1
8380,1,0.942,0.942,0.942,0.942,1,1
8437,2,2.915,3.88,1.95,5.83,1,1
8474,3,7.381333333333333,15.5,3.3,22.144,1,1
8340,10,3.5813,14.0,1.39,35.813,1,1
8353,4,14.7475,49.0,1.5,58.99,1,1
8365,25,5.11724,16.0,1.07,127.931,1,1
8439,7,6.382371428571429,16.0,1.18,44.6766,1,1
8302,9,1.9902966666666666,2.355,0.92,17.91267,1,1
8321,2,1.045,1.15,0.94,2.09,1,1
8488,4,4.6625,11.5,1.0,18.65,1,1
8480,12,2.51683325,13.5,0.711,30.201999,1,1
8512,33,4.807808242424242,13.2,0.8,158.657672,1,1
8367,8,4.037475,10.5,0.1,32.2998,1,1
8432,2,1.2195,1.239,1.2,2.439,1,1
8398,14,4.956074928571428,14.69,0.92495,69.385049,1,1
8464,4,1.8765,2.5,1.23,7.506,1,1
8362,3,1.2133333333333334,1.48,1.06,3.64,1,1
8370,1,0.83,0.83,0.83,0.83,1,1
8502,0,0.0,0.0,0.0,0.0,0,0
8387,4,3.3975,5.69,1.2,13.59,1,1
8421,16,2.4241143750000003,10.0,0.728,38.785830000000004,1,1
8378,2,1.361,1.88,0.842,2.722,1,1
8331,85,2.3129173529411764,7.79,0.379178,196.597975,1,1
8489,6,3.2299995,11.5,0.97,19.379997,1,1
8349,7,3.495914285714286,11.33,0.905,24.471400000000003,1,1
8476,102,4.047259607843137,13.0,1.358,412.82048,1,1
8416,2,0.9750000000000001,1.1,0.85,1.9500000000000002,1,1
8435,9,2.355811111111111,2.93,1.55,21.2023,1,1
8511,5,8.89,19.0,1.2,44.45,1,1
8350,3,5.8500000000000005,15.0,1.25,17.55,1,1
8384,3,5.3,10.85,1.5,15.899999999999999,1,1
8336,1,2.22,2.22,2.22,2.22,1,1
8483,3,2.1333333333333333,3.8,1.15,6.3999999999999995,1,1
8430,5,9.53,15.95,1.2,47.65,1,1
8299,1,0.75,0.75,0.75,0.75,1,1
8501,3,1.4799999999999998,1.69,1.2,4.4399999999999995,1,1
8524,9,4.7880666666666665,14.5,1.189,43.0926,1,1
8452,2,1.21,1.49,0.93,2.42,1,1
8360,8,2.59665,2.899,1.1,20.7732,1,1
8323,7,7.112142857142857,17.99,0.99,49.785,1,1
8470,3,4.8234,5.7,3.87,14.4702,1,1
8487,1,0.97,0.97,0.97,0.97,1,1
8419,10,5.9303,22.9,0.9,59.303,1,1
8526,17,3.048331823529412,12.97,1.19,51.821641,1,1
8478,2,8.95,16.0,1.9,17.9,1,1
8346,2,1.275,1.7,0.85,2.55,1,1
8356,3,9.013333333333334,14.9,1.24,27.04,1,1
8418,2,1.05,1.1,1.0,2.1,1,1
8537,68,3.6419642647058823,14.2,1.2399,247.65357,1,1
8312,7,15.628128571428572,44.0,4.0,109.3969,1,1
8300,16,3.6390000000000002,12.34,0.75,58.224000000000004,1,1
8491,34,3.440355882352941,6.05,0.97,116.9721,1,1
8407,2,7.745,14.49,1.0,15.49,1,1
8341,2,1.8333,2.2,1.4666,3.6666,1,1
8449,13,3.7580538461538464,16.8,0.479,48.8547,1,1
8383,3,2.033333333333333,3.0,1.1,6.1,1,1
8327,3,1.0416666666666667,1.285,0.74,3.125,1,1
8427,5,3.95742,5.05,1.0,19.7871,1,1
8506,7,2.5180285714285717,3.6942,1.09,17.6262,1,1
8447,8,1.610584875,3.297999,0.551,12.884679,1,1
8307,19,4.608252631578947,19.75,1.25,87.5568,1,1
8533,1,0.7969,0.7969,0.7969,0.7969,1,1
8481,13,2.232873846153846,5.75,1.4888,29.027359999999998,1,1
8409,16,4.12047875,14.78,1.1,65.92766,1,1
8457,12,1.7469166666666667,2.89,0.8,20.963,1,1
8396,1,1.21,1.21,1.21,1.21,1,1
8372,5,4.159599999999999,16.7,0.84,20.798,1,1
8314,7,2.4555714285714285,6.1,0.619,17.189,1,1
8317,4,4.800775,13.8501,0.92,19.2031,1,1
8455,2,1.465,1.6,1.33,2.93,1,1
8397,23,4.006723478260869,23.5,1.0,92.15464,1,1
8515,54,5.330555407407407,15.88,0.759993,287.849992,1,1
8484,32,2.05295153125,9.74,0.41,65.694449,1,1
8410,10,2.7977197,7.49,0.66,27.977197,1,1
8347,14,4.481214214285714,14.0,1.2,62.736999,1,1
8496,3,3.6163333333333334,7.0,1.349,10.849,1,1
8394,37,4.176701702702703,20.0,0.779,154.537963,1,1
8473,2,5.390000000000001,6.9,3.88,10.780000000000001,1,1
8448,1,1.99,1.99,1.99,1.99,1,1
8523,18,4.177638833333333,5.17,1.14,75.197499,1,1
8333,5,8.926,25.5,1.6,44.63,1,1
8461,5,7.1122423999999995,13.0,0.82,35.561212,1,1
8224,0,0.0,0.0,0.0,0.0,0,0
8155,1,0.965,0.965,0.965,0.965,1,1
8096,11,3.2465090909090906,7.4269,1.645,35.7116,1,1
8273,4,6.4874975,14.6,0.94999,25.94999,1,1
8079,1,1.0,1.0,1.0,1.0,1,1
8152,0,0.0,0.0,0.0,0.0,0,0
8099,16,4.96918125,23.0,1.19,79.5069,1,1
8126,8,5.3734874999999995,27.0,0.721,42.987899999999996,1,1
8196,13,4.101615384615385,15.85,0.98,53.321,1,1
8065,1,2.0,2.0,2.0,2.0,1,1
8088,20,4.396050000000001,8.0,1.56,87.921,1,1
8267,73,1.6777383424657533,7.29,1.1,122.474899,1,1
8263,2,0.91875,0.9375,0.9,1.8375,1,1
8131,1,1.99,1.99,1.99,1.99,1,1
8296,10,2.41657,2.99,0.95,24.1657,1,1
8286,23,4.37516347826087,18.48,0.85,100.62876,1,1
8170,3,1.0665,1.1495,1.0,3.1995,1,1
8298,1,2.2,2.2,2.2,2.2,1,1
8175,15,4.532086666666667,7.9,0.88,67.9813,1,1
8077,18,1.9603248333333336,7.8,0.86,35.285847000000004,1,1
8280,1,0.749,0.749,0.749,0.749,1,1
8123,6,7.534833333333334,13.75,0.99,45.209,1,1
8239,4,1.7025000000000001,2.7,1.22,6.8100000000000005,1,1
8242,11,3.851363545454545,6.5,1.09,42.364999,1,1
8082,6,5.852916666666666,12.0,0.75,35.1175,1,1
8197,20,1.8665589999999999,9.5,0.97,37.331179999999996,1,1
8291,14,3.981138,15.35,0.79,55.735932,1,1
8223,0,0.0,0.0,0.0,0.0,0,0
8094,1,42.69,42.69,42.69,42.69,1,1
8163,11,1.689890909090909,3.645,1.25,18.5888,1,1
8176,4,3.557475,7.2,0.7999,14.2299,1,1
8257,9,5.590043777777778,20.55,2.45,50.310394,1,1
8190,11,5.587272727272727,15.0,0.98,61.46,1,1
8177,18,3.7951610555555555,16.5,0.78,68.312899,1,1
8165,18,1.4754150000000001,5.15,0.474,26.557470000000002,1,1
8289,0,0.0,0.0,0.0,0.0,0,0
8101,1,1.0,1.0,1.0,1.0,1,1
8293,3,16.666666666666668,40.0,5.0,50.0,1,1
8295,5,3.9578,7.3,1.75,19.789,1,1
8285,4,4.20725,12.5,1.18,16.829,1,1
8205,9,3.538666555555556,12.9,0.85,31.847999,1,1
8250,1,3.2,3.2,3.2,3.2,1,1
8111,14,2.138471357142857,3.0,1.399,29.938599,1,1
8231,4,6.97025,12.25,1.025,27.881,1,1
8105,5,6.9799998,15.2,1.0,34.899999,1,1
8168,5,8.11,15.5,1.1,40.55,1,1
8109,8,2.0299875,2.66,1.1499,16.2399,1,1
8098,4,6.2855,6.942,6.05,25.142,1,1
8115,13,1.6652856153846154,3.7,0.85,21.648713,1,1
8184,4,3.9850000000000003,9.8,1.15,15.940000000000001,1,1
8148,10,9.3998,24.87,1.13,93.998,1,1
8139,11,3.2835454545454543,13.6,1.0,36.119,1,1
8179,13,3.4045298461538462,8.6942,1.345,44.258888,1,1
8260,40,4.0431025,15.0,0.85,161.7241,1,1
8151,1,6.0,6.0,6.0,6.0,1,1
8118,6,2.829166666666667,6.477,0.99,16.975,1,1
8083,6,0.9563596666666666,1.696961,0.432,5.738157999999999,1,1
8271,17,1.9450764705882353,5.0,0.397,33.0663,1,1
8212,14,2.71635,24.9,0.399,38.0289,1,1
8199,5,2.3298,4.2,0.969,11.649000000000001,1,1
8258,8,6.046875,14.2,1.71,48.375,1,1
8121,16,2.40113125,6.19,0.95,38.4181,1,1
8229,15,4.416333333333333,16.5,0.879,66.245,1,1
8173,11,3.018888636363636,6.6,1.3,33.207775,1,1
8282,2,1.244,1.4,1.088,2.488,1,1
8195,12,5.234983333333333,14.9,1.2,62.8198,1,1
8103,1,0.8,0.8,0.8,0.8,1,1
8084,1,1.389,1.389,1.389,1.389,1,1
8217,2,0.9119999999999999,0.975,0.849,1.8239999999999998,1,1
8149,2,1.783,1.9,1.666,3.566,1,1
8219,5,2.3758,6.5,0.449,11.879,1,1
8232,1,1.2375,1.2375,1.2375,1.2375,1,1
8071,19,3.385257894736842,15.5,0.81,64.3199,1,1
8279,4,9.6995,19.688,1.11,38.798,1,1
8227,0,0.0,0.0,0.0,0.0,0,0
8209,4,8.25,16.0,0.87,33.0,1,1
8246,13,5.232615384615385,22.0,0.8,68.024,1,1
8207,27,3.0238637037037033,3.94,0.9,81.64432,1,1
8145,18,3.031222222222222,6.45,1.05,54.562,1,1
8127,3,2.0766666666666667,3.2,1.11,6.23,1,1
8266,9,0.5897666666666667,1.3969,0.42,5.3079,1,1
8208,4,4.2675,10.31,0.85,17.07,1,1
8185,4,2.0625,3.9,0.85,8.25,1,1
8090,4,2.275,2.54,1.8,9.1,1,1
8070,3,0.8933300000000001,1.0,0.77999,2.67999,1,1
8143,10,1.99249,3.34,1.299,19.9249,1,1
8182,6,4.954483333333333,15.0,0.7869,29.7269,1,1
8187,8,1.7678749999999999,5.59,0.848,14.142999999999999,1,1
8297,8,5.16,16.0,1.05,41.28,1,1
8141,1,1.2,1.2,1.2,1.2,1,1
8078,23,1.7147326086956522,6.19,0.755,39.43885,1,1
8095,2,2.47295,3.999,0.9469,4.9459,1,1
8138,26,3.535510846153846,18.0,0.723,91.923282,1,1
8221,18,1.5503833333333334,4.96,0.474,27.9069,1,1
8243,30,6.008392333333333,15.0,0.96,180.25177,1,1
8108,10,4.8870000000000005,5.94,1.0,48.870000000000005,1,1
8213,18,2.3163720555555556,3.2299,0.7998,41.694697,1,1
8218,3,1.8333333333333333,3.1,1.15,5.5,1,1
8136,5,7.2219999999999995,16.0,1.15,36.11,1,1
8081,1,0.75,0.75,0.75,0.75,1,1
8191,6,9.505,25.0,1.59,57.03,1,1
8189,10,2.49227,4.2,1.45,24.9227,1,1
8174,12,1.81509975,3.354897,0.95,21.781197,1,1
8067,18,3.5663555000000002,5.59,0.9,64.194399,1,1
8183,3,2.6333333333333333,3.77,1.33,7.9,1,1
8292,3,9.326666666666666,16.0,1.6,27.98,1,1
8281,17,2.9223849411764706,10.0,0.3798,49.680544,1,1
8162,5,5.7258,11.0,1.349,28.628999999999998,1,1
8211,3,1.93,3.4,0.99,5.79,1,1
8220,1,1.1,1.1,1.1,1.1,1,1
8097,36,5.132397222222222,21.4,1.45,184.7663,1,1
8159,2,0.965,0.99,0.94,1.93,1,1
8135,4,2.51,6.89,0.9,10.04,1,1
8073,10,3.71965,7.8231,0.95,37.1965,1,1
8206,19,5.3789,21.0,0.85,102.1991,1,1
8113,4,2.8425000000000002,6.5,1.49,11.370000000000001,1,1
8146,7,2.1661428571428574,3.5,1.15,15.163,1,1
8275,3,4.363333333333333,8.99,1.6,13.09,1,1
8269,20,2.61315945,15.5,0.373,52.263189,1,1
8203,10,4.756099900000001,15.4,0.92,47.560999,1,1
8110,10,5.7719296,25.0,1.288,57.719296,1,1
8089,4,5.285,14.0,0.96,21.14,1,1
8270,2,13.34845,17.0,9.6969,26.6969,1,1
8144,13,1.8796538461538463,2.35,1.2,24.4355,1,1
8068,5,4.65,8.5,1.5,23.25,1,1
8253,28,2.9339354642857143,13.5,0.97,82.150193,1,1
8164,1,1.19,1.19,1.19,1.19,1,1
8261,11,3.8967271818181817,14.5,0.42,42.863999,1,1
8106,3,9.026666666666666,23.99,1.5,27.08,1,1
8222,6,4.9615,13.19,1.1,29.769,1,1
8188,4,10.841750000000001,29.0,1.777,43.367000000000004,1,1
8294,19,4.520836842105263,6.799,0.9,85.8959,1,1
8069,2,1.595,1.69,1.5,3.19,1,1
8092,10,4.418329999999999,7.55,1.19,44.183299999999996,1,1
8093,3,5.651666666666666,14.5,0.965,16.955,1,1
8147,7,1.6247,3.6,0.77,11.3729,1,1
8066,2,1.7850000000000001,2.77,0.8,3.5700000000000003,1,1
8167,5,2.8672986000000003,6.399,1.0,14.336493,1,1
8166,7,3.2192857142857143,5.69,1.0,22.535,1,1
8225,0,0.0,0.0,0.0,0.0,0,0
8210,24,4.4210875,14.99,0.97,106.1061,1,1
8247,8,2.4987500000000002,3.22,0.83,19.990000000000002,1,1
8107,8,8.5548875,13.65,1.0,68.4391,1,1
8201,3,21.330000000000002,36.0,9.99,63.99,1,1
8215,2,1.9695,2.369,1.57,3.939,1,1
8230,5,1.3308,1.83,0.949,6.654,1,1
8241,3,5.07,8.0,1.09,15.21,1,1
8129,36,3.5330135277777774,12.7,1.1,127.188487,1,1
8157,3,4.806666666666667,12.0,0.93,14.42,1,1
8062,1,0.825,0.825,0.825,0.825,1,1
8063,3,0.874333,0.896999,0.85,2.622999,1,1
8076,2,9.329500000000001,17.69,0.969,18.659000000000002,1,1
8156,5,5.893800000000001,14.75,0.82,29.469,1,1
8124,4,2.7125,3.5,1.2,10.85,1,1
8100,19,2.9980494736842105,10.99,0.5,56.96294,1,1
8278,2,1.2974999999999999,1.595,1.0,2.5949999999999998,1,1
8158,27,3.1116425555555556,13.99,0.472,84.014349,1,1
8255,2,10.0,15.0,5.0,20.0,1,1
8245,2,1.425,1.6,1.25,2.85,1,1
8214,3,4.196666666666666,7.99,1.1,12.59,1,1
8233,1,1.2,1.2,1.2,1.2,1,1
8284,45,5.576324444444444,16.9,1.18,250.9346,1,1
8171,3,1.0933333333333335,1.29,0.9,3.2800000000000002,1,1
8072,45,4.683379333333334,7.23,0.964,210.75207,1,1
8283,36,3.846405555555555,6.5,0.843,138.4706,1,1
8226,0,0.0,0.0,0.0,0.0,0,0
8130,2,8.854999999999999,16.22,1.49,17.709999999999997,1,1
8104,7,4.591428571428572,7.5,1.1,32.14,1,1
8137,5,3.2068,8.0,1.5,16.034,1,1
8252,4,5.82,8.5,1.08,23.28,1,1
8248,21,4.381985190476191,6.5,1.15,92.021689,1,1
8272,8,3.85475,9.6,1.099,30.838,1,1
8133,34,4.28153544117647,8.7,0.89,145.572205,1,1
8276,28,3.3429214285714286,5.17,1.03,93.6018,1,1
8091,27,3.974948148148148,13.0,1.19,107.3236,1,1
8290,21,3.5827857142857145,14.9,0.714,75.2385,1,1
8160,1,0.95,0.95,0.95,0.95,1,1
8264,14,3.0738928571428574,7.42,0.85,43.0345,1,1
8075,19,4.654694736842106,16.0,1.15,88.4392,1,1
8244,2,3.0885,3.677,2.5,6.177,1,1
8116,7,10.152142857142858,14.6,1.385,71.065,1,1
8181,27,3.2858555185185185,9.8,1.08,88.718099,1,1
8169,2,3.4,5.5,1.3,6.8,1,1
8086,5,4.3580000000000005,18.0,0.53,21.790000000000003,1,1
8132,2,1.87,2.85,0.89,3.74,1,1
8240,3,4.923,11.9,1.139,14.769,1,1
8085,31,3.869217741935484,18.4,1.52,119.94575,1,1
8114,28,3.6040203214285715,22.0,0.49181,100.912569,1,1
8256,25,6.286964,14.79,2.25,157.1741,1,1
8178,18,4.2342055555555556,13.0,1.41,76.2157,1,1
8142,35,4.132028571428572,13.88,0.425,144.621,1,1
8202,4,2.456575,4.49,0.6,9.8263,1,1
8194,4,0.8441,1.2,0.584,3.3764,1,1
8117,11,2.042490818181818,4.198,0.99,22.467399,1,1
8186,2,2.3489,3.569,1.1288,4.6978,1,1
8087,3,1.86,2.69,1.05,5.58,1,1
8140,26,1.951056153846154,8.8,0.561,50.72746,1,1
8154,0,0.0,0.0,0.0,0.0,0,0
8237,4,1.755,2.98,1.2,7.02,1,1
8287,26,3.7018615384615385,7.4384,1.18,96.2484,1,1
8274,17,4.548117647058824,19.0,1.29,77.318,1,1
8198,40,2.624384025,22.99,0.448,104.97536099999999,1,1
8249,13,4.574953846153846,13.95,0.779,59.4744,1,1
8236,7,1.8884427142857143,2.95,1.5,13.219099,1,1
8074,3,7.7,9.5,6.75,23.1,1,1
8193,14,2.3619885714285713,4.4,0.972,33.06784,1,1
8251,3,5.206666666666666,7.77,1.6,15.62,1,1
8192,2,8.245,15.0,1.49,16.49,1,1
8262,2,2.525,4.05,1.0,5.05,1,1
8120,15,3.5810166666666663,15.79165,0.871,53.71525,1,1
8180,17,4.01469411764706,18.0,0.369,68.24980000000001,1,1
8102,8,6.50578125,11.5,1.0,52.04625,1,1
8259,10,1.80764,4.0,0.995,18.0764,1,1
8172,3,1.9310333333333334,3.43,0.8331,5.7931,1,1
8134,2,0.95,0.95,0.95,1.9,1,1
8204,11,6.459090909090909,9.0,1.25,71.05,1,1
8161,16,5.8152373125,16.84,0.988,93.043797,1,1
8080,1,1.0,1.0,1.0,1.0,1,1
8277,2,11.495000000000001,18.8,4.19,22.990000000000002,1,1
8112,5,2.170777,2.47,1.344,10.853885,1,1
8150,0,0.0,0.0,0.0,0.0,0,0
8122,8,5.186,24.99,1.08,41.488,1,1
8254,1,1.1,1.1,1.1,1.1,1,1
8235,1,1.2,1.2,1.2,1.2,1,1
8288,25,3.5014632,11.9,0.95,87.53658,1,1
8064,24,5.003983166666667,13.49,0.85,120.095596,1,1
8216,11,6.348272727272728,15.5,0.886,69.831,1,1
8200,2,1.145,1.3,0.99,2.29,1,1
8268,1,1.1,1.1,1.1,1.1,1,1
8119,11,2.024509090909091,7.0,0.75,22.2696,1,1
8228,28,3.9643678571428573,11.65,1.1375,111.0023,1,1
8153,0,0.0,0.0,0.0,0.0,0,0
8265,19,4.071105263157895,5.07,0.85,77.351,1,1
8128,31,2.060126806451613,4.85,1.08,63.863931,1,1
8238,7,8.905714285714286,17.0,0.76,62.34,1,1
8234,11,8.321354545454545,17.9,1.2,91.5349,1,1
8125,36,2.042482777777778,7.16,0.99638,73.52938,1,1
7848,3,1.1466666666666667,1.74,0.8,3.44,1,1
7845,4,2.31325,4.4,1.19,9.253,1,1
8019,25,3.6032218,14.98,0.471652,90.080545,1,1
7930,4,5.1875,9.9,1.49,20.75,1,1
8011,4,2.585,3.95,0.99,10.34,1,1
8016,34,4.705124088235294,11.2,1.1899,159.974219,1,1
7937,2,1.7687499999999998,2.32,1.2175,3.5374999999999996,1,1
7892,20,1.54465305,3.29,0.96,30.893061,1,1
7948,3,3.6893333333333334,4.67,1.8,11.068,1,1
7965,1,1.32,1.32,1.32,1.32,1,1
7857,9,4.760000000000001,7.39,1.19,42.84,1,1
7985,1,1.3,1.3,1.3,1.3,1,1
8003,46,4.80940152173913,16.9,0.745,221.23247,1,1
8034,31,3.8739000000000003,13.5,1.19,120.0909,1,1
7986,3,4.266666666666667,7.85,1.35,12.8,1,1
7993,3,1.5633,2.1,1.1899,4.6899,1,1
8032,11,3.7102999999999997,6.45,1.099,40.8133,1,1
8057,24,4.975216666666666,10.0,0.92,119.4052,1,1
7943,1,0.99,0.99,0.99,0.99,1,1
7898,48,5.4566437500000005,23.0,1.0,261.9189,1,1
7903,25,3.99744,6.769,0.9,99.936,1,1
7984,36,5.103448305555556,7.06,1.03,183.724139,1,1
7917,3,13.406666666666666,30.0,4.22,40.22,1,1
8054,2,3.25,3.5,3.0,6.5,1,1
7835,3,2.146333333333333,3.69,1.149,6.439,1,1
7950,1,1.69,1.69,1.69,1.69,1,1
7914,2,1.6084999999999998,1.92,1.297,3.2169999999999996,1,1
8025,10,4.58908,19.45,0.94,45.8908,1,1
7960,2,1.0239500000000001,1.1,0.9479,2.0479000000000003,1,1
7841,22,3.5746441363636365,16.5,0.99709,78.642171,1,1
8013,4,6.3175,9.98,1.29,25.27,1,1
7913,0,0.0,0.0,0.0,0.0,0,0
8043,9,4.086309888888889,11.0,1.13,36.776789,1,1
8047,27,2.8889212962962967,18.0,0.449888,78.00087500000001,1,1
8027,8,4.8183625,16.0,1.5,38.5469,1,1
7962,3,3.9766666666666666,9.8,0.93,11.93,1,1
8014,3,2.4710666666666667,2.7777,2.2,7.4132,1,1
7919,2,3.545,3.6,3.49,7.09,1,1
7882,21,5.479680952380953,9.2,0.9069,115.0733,1,1
7922,1,7.4,7.4,7.4,7.4,1,1
7862,1,3.5,3.5,3.5,3.5,1,1
7891,2,3.295,5.49,1.1,6.59,1,1
7973,4,3.2771749999999997,7.75,1.09,13.108699999999999,1,1
7886,2,10.98555,15.7111,6.26,21.9711,1,1
7975,13,1.3225537692307692,2.0479,0.97,17.193199,1,1
7899,11,3.9428727272727273,20.0,0.488,43.3716,1,1
7929,7,4.431442857142857,7.68,0.95,31.0201,1,1
7971,40,2.88466625,3.82,1.5,115.38665,1,1
7885,1,2.69,2.69,2.69,2.69,1,1
7939,9,2.9486666666666665,13.5,0.83,26.538,1,1
7949,14,2.8902036428571427,8.0454,1.64,40.462851,1,1
7890,3,2.4166666666666665,4.0,1.0,7.25,1,1
7969,2,18.65,36.0,1.3,37.3,1,1
7878,18,3.9482672222222224,9.7297,1.3,71.06881,1,1
7872,9,8.644777777777778,22.88,0.85,77.803,1,1
8053,5,10.389999999999999,23.9,0.55,51.949999999999996,1,1
7994,7,2.2083855714285714,6.7236,1.11,15.458699,1,1
7941,2,2.6710000000000003,4.4,0.942,5.3420000000000005,1,1
7877,3,5.1963333333333335,13.15,1.15,15.589,1,1
7934,3,2.296333333333333,3.969,1.15,6.888999999999999,1,1
7968,10,10.803,25.1,1.2,108.03,1,1
7861,30,2.6698075333333335,3.99,1.19,80.094226,1,1
7912,10,3.7288000000000006,6.72,1.1,37.288000000000004,1,1
7851,7,6.295714285714285,12.0,0.9,44.07,1,1
7906,2,1.4,1.5,1.3,2.8,1,1
7951,4,13.975825,33.3333,4.69,55.9033,1,1
7915,1,25.0,25.0,25.0,25.0,1,1
8010,14,2.8466,4.659,0.95,39.8524,1,1
7909,18,2.2806777777777776,9.98,1.1,41.0522,1,1
7839,2,1.895,2.49,1.3,3.79,1,1
7924,5,1.5827198,1.915,1.14,7.913599,1,1
7843,2,0.9149499999999999,0.9899,0.84,1.8298999999999999,1,1
7953,1,1.4269,1.4269,1.4269,1.4269,1,1
7876,29,2.0361275862068964,7.0,0.939,59.0477,1,1
7855,44,4.7861170227272725,6.95,0.99,210.589149,1,1
8031,1,1.099,1.099,1.099,1.099,1,1
8040,3,5.553333333333334,14.5,1.07,16.66,1,1
7931,30,3.1035616333333333,4.62,1.15,93.106849,1,1
7967,67,4.639594925373134,13.65,0.8,310.85286,1,1
7871,3,1.285591,1.39,1.1,3.856773,1,1
7945,2,1.74,2.5,0.98,3.48,1,1
8026,19,2.931327368421053,9.69,0.62,55.69522,1,1
7866,8,3.61772375,13.2,0.96,28.94179,1,1
7932,4,5.0375,13.75,1.15,20.15,1,1
7884,9,3.009011111111111,7.7,1.1111,27.0811,1,1
7846,6,2.890833333333333,8.0,0.9,17.345,1,1
7849,30,2.5913552,15.5,0.46,77.740656,1,1
7907,1,2.2,2.2,2.2,2.2,1,1
7859,2,5.945,8.69,3.2,11.89,1,1
7952,14,3.3544241428571433,6.5075,0.73,46.961938,1,1
8004,16,1.4015249375,1.7,0.85,22.424399,1,1
8028,4,3.3975,8.6,1.4,13.59,1,1
7844,4,4.74,16.0,0.88,18.96,1,1
7970,6,2.73495,9.8,0.79,16.4097,1,1
7902,2,1.345,1.5,1.19,2.69,1,1
7972,3,6.163,13.64,1.049,18.489,1,1
7957,8,4.8243375,9.9,1.5,38.5947,1,1
7955,1,1.199,1.199,1.199,1.199,1,1
7852,5,7.6268,16.0,0.834,38.134,1,1
7888,7,1.1071428571428572,1.55,0.969,7.75,1,1
7927,9,4.123222222222222,9.54,1.289,37.109,1,1
7868,8,2.0475,5.0,1.15,16.38,1,1
8015,3,4.709966666666667,11.39,1.1899,14.129900000000001,1,1
7997,2,1.4100000000000001,1.83,0.99,2.8200000000000003,1,1
7842,3,4.233333333333333,9.8,1.3,12.700000000000001,1,1
7883,2,3.025,5.0,1.05,6.05,1,1
7954,20,4.38733,15.49,1.197,87.7466,1,1
7853,1,1.14,1.14,1.14,1.14,1,1
7894,19,3.7546662631578953,7.1459,0.366,71.338659,1,1
8045,3,1.7826666666666666,2.1,1.299,5.348,1,1
7836,4,9.2975,14.39,1.5,37.19,1,1
7936,53,5.29583396226415,16.0,0.845,280.6792,1,1
7977,2,1.1,1.2,1.0,2.2,1,1
7963,9,1.7598444444444443,3.1,1.0696,15.8386,1,1
7895,5,2.5100000000000002,8.5,0.77,12.55,1,1
7864,8,2.6425,3.24,0.96,21.14,1,1
8046,13,3.766,7.35,1.14,48.958,1,1
7840,4,5.24375,15.2,0.87,20.975,1,1
7995,7,8.508571428571427,30.0,1.49,59.559999999999995,1,1
7837,30,1.4275249666666667,12.9,0.474,42.825749,1,1
7946,3,1.5416666666666667,2.2,1.0,4.625,1,1
7916,22,2.0061762727272727,15.0,0.993,44.135878,1,1
7897,11,2.7363636363636363,3.98,1.4,30.1,1,1
8042,19,2.516594736842105,6.66,0.462,47.8153,1,1
7942,4,5.8237499999999995,14.0,0.895,23.294999999999998,1,1
7996,4,5.567500000000001,9.8,0.99,22.270000000000003,1,1
7879,4,3.155,3.9,1.99,12.62,1,1
8021,10,3.9802,13.0,0.773,39.802,1,1
8055,1,1.175,1.175,1.175,1.175,1,1
7860,4,1.5695000000000001,3.0,0.888,6.2780000000000005,1,1
8007,2,1.5,1.5,1.5,3.0,1,1
7988,3,7.3999999999999995,19.0,1.45,22.2,1,1
7944,4,9.535499999999999,17.0,1.142,38.141999999999996,1,1
8023,2,1.395,1.49,1.3,2.79,1,1
7887,1,13.99,13.99,13.99,13.99,1,1
8020,3,2.316666666666667,3.9,1.3,6.95,1,1
7867,2,1.585,2.22,0.95,3.17,1,1
7833,3,6.293333333333334,8.88,5.0,18.880000000000003,1,1
7865,4,5.365,16.0,0.96,21.46,1,1
7880,5,6.251,14.0,1.125,31.255000000000003,1,1
8033,3,1.0616666666666668,1.095,1.04,3.185,1,1
8049,7,4.924857142857143,14.25,1.5,34.474000000000004,1,1
8017,4,3.807475,6.5,1.05,15.2299,1,1
7893,4,3.8325,11.0,0.81,15.33,1,1
8051,16,3.843224375,6.9,1.1884,61.49159,1,1
8059,8,2.2537499999999997,13.69,0.444,18.029999999999998,1,1
7920,4,10.0975,13.39,1.3,40.39,1,1
8037,6,1.8866500000000002,2.28,1.4,11.3199,1,1
7874,2,26.5,48.0,5.0,53.0,1,1
7979,1,2.25,2.25,2.25,2.25,1,1
7964,5,1.80998,5.2969,0.483,9.0499,1,1
7958,3,2.0766666666666667,2.99,1.25,6.23,1,1
7998,46,0.6509162608695652,1.08,0.4,29.942148,1,1
7911,0,0.0,0.0,0.0,0.0,0,0
7935,1,1.15,1.15,1.15,1.15,1,1
8001,5,3.36198,6.45,0.97,16.8099,1,1
8018,5,2.3588,3.9,1.19,11.794,1,1
8005,52,3.3215865192307694,6.889,0.706,172.722499,1,1
7847,9,3.091688888888889,3.95,0.99,27.825200000000002,1,1
7991,20,3.69932995,20.89,1.1899,73.986599,1,1
7881,3,8.276666666666666,20.0,1.88,24.83,1,1
7947,3,3.063333333333334,5.5,1.2,9.190000000000001,1,1
