identifier,event_type,price_eth,from,to,timestamp,tx_hash
9931,transfer,0.0,0x4e80b08f4d27e2cb5bd433753ca5a2ca68250890,0xb912d8ca754b6632129b3d6650a4cf632fd29398,1647929264,
9931,sale,13.0,,,1647929264,
9931,transfer,0.0,0x565e44a735138fa0621cdb47bb5b85d6e450e050,0x4e80b08f4d27e2cb5bd433753ca5a2ca68250890,1647927899,
9931,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x565e44a735138fa0621cdb47bb5b85d6e450e050,1646123280,
9931,transfer,0.0,0x565e44a735138fa0621cdb47bb5b85d6e450e050,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646122664,
9931,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x565e44a735138fa0621cdb47bb5b85d6e450e050,1646122539,
9931,transfer,0.0,0x565e44a735138fa0621cdb47bb5b85d6e450e050,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646122447,
9931,sale,11.7,,,1646119026,
9931,transfer,0.0,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,0x565e44a735138fa0621cdb47bb5b85d6e450e050,1646119026,
9931,transfer,0.0,0xd0afdb750dd8c5c6a82a17e90333944d1ecdfcea,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,1637358698,
9931,sale,3.75,,,1637358698,
9931,transfer,0.0,0xc2978441f46a76c60e0cd59e986498b75a40572d,0xd0afdb750dd8c5c6a82a17e90333944d1ecdfcea,1634529270,
9931,sale,1.1,,,1634529270,
9931,transfer,0.0,0xc84db6cd735a8edfc6adca338e8f370cf8809fd9,0xc2978441f46a76c60e0cd59e986498b75a40572d,1634523613,
9931,mint,0.0,0x0000000000000000000000000000000000000000,0xc84db6cd735a8edfc6adca338e8f370cf8809fd9,1634523243,
9988,sale,3.2,,,1681174583,
9988,transfer,0.0,0x047ceb8a87a1851d82623c45c3f6cf35c33fa116,0x1d067f595b412f8cb6cf73f7a44072b31f9b9f6b,1681174583,
9988,transfer,0.0,0x9a5c75cdca6fa7800bd2dee66aff6d061690ee7b,0x047ceb8a87a1851d82623c45c3f6cf35c33fa116,1677497927,
9988,transfer,0.0,0x047ceb8a87a1851d82623c45c3f6cf35c33fa116,0x9a5c75cdca6fa7800bd2dee66aff6d061690ee7b,1658269279,
9988,transfer,0.0,0x30fbc724b32989d9852074a6b8ce0c35fd5ff51e,0x047ceb8a87a1851d82623c45c3f6cf35c33fa116,1649008179,
9988,sale,16.49,,,1649008179,
9988,transfer,0.0,0xe7fff33d78fd81fa0bfdca008695e125c3710ef8,0x30fbc724b32989d9852074a6b8ce0c35fd5ff51e,1637307745,
9988,sale,4.0,,,1637307745,
9988,sale,1.377,,,1634933915,
9988,transfer,0.0,0x2d3dbcb2929afe8e9aa700ef41d14fff85bb91f5,0xe7fff33d78fd81fa0bfdca008695e125c3710ef8,1634933915,
9988,mint,0.0,0x0000000000000000000000000000000000000000,0x2d3dbcb2929afe8e9aa700ef41d14fff85bb91f5,1634523243,
9983,transfer,0.0,0xd6f6f7632f1363ca74a90be3517b01a4a687e653,0xb8f5e8c6503a1b9a863799884f314c64770cf694,1643005257,
9983,transfer,0.0,0xb8f5e8c6503a1b9a863799884f314c64770cf694,0xd6f6f7632f1363ca74a90be3517b01a4a687e653,1640469726,
9983,transfer,0.0,0xcf0a75f73824f4d949b361a716ccb5844f279c98,0xb8f5e8c6503a1b9a863799884f314c64770cf694,1637208475,
9983,sale,3.94,,,1637208475,
9983,sale,1.19,,,1634530804,
9983,transfer,0.0,0xb53ad5af0d1a67b2f528d6724ff2c5594c8db3ad,0xcf0a75f73824f4d949b361a716ccb5844f279c98,1634530804,
9983,sale,1.26,,,1634523512,
9983,transfer,0.0,0xd415d2f890bff9b238aa4fc893f6a254f06cb4d9,0xb53ad5af0d1a67b2f528d6724ff2c5594c8db3ad,1634523512,
9983,mint,0.0,0x0000000000000000000000000000000000000000,0xd415d2f890bff9b238aa4fc893f6a254f06cb4d9,1634523243,
9949,transfer,0.0,0x5f6ac80cdb9e87f3cfa6a90e5140b9a16a361d5c,0xacd6ab55f6fba36293a9a920ffcb2f0f3d34967a,1712574995,
9949,transfer,0.0,0x3b968d2d299b895a5fcf3bba7a64ad0f566e6f88,0x70b97a0da65c15dfb0ffa02aee6fa36e507c2762,1712574995,
9949,transfer,0.0,0x064980edd7d43abee781f49a4e31c06df05ecccb,0x3b968d2d299b895a5fcf3bba7a64ad0f566e6f88,1712574995,
9949,transfer,0.0,0x70b97a0da65c15dfb0ffa02aee6fa36e507c2762,0x5f6ac80cdb9e87f3cfa6a90e5140b9a16a361d5c,1712574995,
9949,transfer,0.0,0x3eb879cc9a0ef4c6f1d870a40ae187768c278da2,0x064980edd7d43abee781f49a4e31c06df05ecccb,1711713599,
9949,transfer,0.0,0xba00b1e67f4b0be1dea541e8c16f487adf940b45,0x3eb879cc9a0ef4c6f1d870a40ae187768c278da2,1710130607,
9949,transfer,0.0,0xa69833b9fda816f1bfc79517e7932e64708df0dd,0xba00b1e67f4b0be1dea541e8c16f487adf940b45,1710093863,
9949,sale,1.769,,,1710093863,
9949,sale,1.74,,,1709990795,
9949,transfer,0.0,0x391afec2f07da375f249148d76e66f230875227c,0xa69833b9fda816f1bfc79517e7932e64708df0dd,1709990795,
9949,sale,1.7,,,1709769179,
9949,transfer,0.0,0x1df4022fde534fbb982be77badb081a3f1eac590,0x391afec2f07da375f249148d76e66f230875227c,1709769179,
9949,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x1df4022fde534fbb982be77badb081a3f1eac590,1706918075,
9949,transfer,0.0,0x1df4022fde534fbb982be77badb081a3f1eac590,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1706917991,
9949,transfer,0.0,0xaf184b4cbc73a9ca2f51c4a4d80ed67a2578e9f4,0x1df4022fde534fbb982be77badb081a3f1eac590,1706816303,
9949,sale,2.1,,,1706732555,
9949,transfer,0.0,0x95ff3f04eccfa15a2bd12d6daf3ccfc5ad354510,0xaf184b4cbc73a9ca2f51c4a4d80ed67a2578e9f4,1706732555,
9949,transfer,0.0,0x87b335ff8f18be5f048cf6197ea48ccd1aec4377,0x95ff3f04eccfa15a2bd12d6daf3ccfc5ad354510,1706726207,
9949,sale,2.13,,,1706726207,
9949,transfer,0.0,0x385ce35599ae5e6f0eaf0f69841fffa9f41acdd5,0x87b335ff8f18be5f048cf6197ea48ccd1aec4377,1705370567,
9949,sale,1.85,,,1705370567,
9949,transfer,0.0,0x303f8b8e629ed5b40bf4bf799a0ba063504ed793,0x385ce35599ae5e6f0eaf0f69841fffa9f41acdd5,1705363619,
9949,sale,1.8,,,1705363619,
9949,transfer,0.0,0x3eb879cc9a0ef4c6f1d870a40ae187768c278da2,0x303f8b8e629ed5b40bf4bf799a0ba063504ed793,1705360487,
9949,transfer,0.0,0xdac7503901ed81445b7e24ddaba3bb15372c808c,0x3eb879cc9a0ef4c6f1d870a40ae187768c278da2,1701321623,
9949,transfer,0.0,0x31d5248020ff8e35f5cce912e3d8ec446db51b5c,0xdac7503901ed81445b7e24ddaba3bb15372c808c,1701317939,
9949,sale,1.978,,,1701317939,
9949,transfer,0.0,0x3fbdf3e4ad2c661c8ec6067a69e339b1a730eb52,0x31d5248020ff8e35f5cce912e3d8ec446db51b5c,1701281423,
9949,sale,1.97,,,1701281423,
9949,transfer,0.0,0x0fdb58ff31ae6d6a77701818b4e31c8392fbbcea,0x3fbdf3e4ad2c661c8ec6067a69e339b1a730eb52,1701273839,
9949,sale,2.01,,,1701273839,
9949,transfer,0.0,0xb30469c14ead5bc748bd4de21a3bed1514f65ebd,0x0fdb58ff31ae6d6a77701818b4e31c8392fbbcea,1701261863,
9949,transfer,0.0,0xe8c4170f68518c3b6bc3c6c9b33a071bea44e569,0xb30469c14ead5bc748bd4de21a3bed1514f65ebd,1681365323,
9949,transfer,0.0,0xb30469c14ead5bc748bd4de21a3bed1514f65ebd,0xe8c4170f68518c3b6bc3c6c9b33a071bea44e569,1681211231,
9949,sale,15.5,,,1650713591,
9949,transfer,0.0,0xa422bfff5daba6eeefaff84debf609edf0868c5f,0xb30469c14ead5bc748bd4de21a3bed1514f65ebd,1650713591,
9949,transfer,0.0,0x884befa765a966508cb0bd8ca36e300a4529f380,0xa422bfff5daba6eeefaff84debf609edf0868c5f,1650648877,
9949,transfer,0.0,0xa422bfff5daba6eeefaff84debf609edf0868c5f,0x884befa765a966508cb0bd8ca36e300a4529f380,1648557694,
9949,sale,13.6,,,1647641105,
9949,transfer,0.0,0xa8d04cd4e1951291740ef977d56336fdc7f394c5,0xa422bfff5daba6eeefaff84debf609edf0868c5f,1647641105,
9949,transfer,0.0,0xa6b7c4870875162070d2ef0598577a2be2ddd217,0xa8d04cd4e1951291740ef977d56336fdc7f394c5,1642539511,
9949,sale,0.95,,,1634585251,
9949,transfer,0.0,0xc5f36c576e0a9628cce55f3d99d1d3b10512ed86,0xa6b7c4870875162070d2ef0598577a2be2ddd217,1634585251,
9949,sale,1.32,,,1634523964,
9949,transfer,0.0,0x9581f459897a5b490332173b90cfde37229a4dd1,0xc5f36c576e0a9628cce55f3d99d1d3b10512ed86,1634523964,
9949,mint,0.0,0x0000000000000000000000000000000000000000,0x9581f459897a5b490332173b90cfde37229a4dd1,1634523243,
9951,sale,15.4444,,,1652341373,
9951,transfer,0.0,0x05605981f40e5bcda09ac41364256a14f035df02,0xaf6c4334c0314b3da3cc9148bf841aa8ec172459,1652341373,
9951,transfer,0.0,0x8a53f6f86d3f86732a0a876cc5e964b493b99bbb,0x05605981f40e5bcda09ac41364256a14f035df02,1652100937,
9951,transfer,0.0,0x05605981f40e5bcda09ac41364256a14f035df02,0x8a53f6f86d3f86732a0a876cc5e964b493b99bbb,1649153462,
9951,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x05605981f40e5bcda09ac41364256a14f035df02,1646818673,
9951,transfer,0.0,0x05605981f40e5bcda09ac41364256a14f035df02,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646817427,
9951,transfer,0.0,0x8e070debdfe8dc113590b719573b1c58f665b87d,0x05605981f40e5bcda09ac41364256a14f035df02,1646817117,
9951,transfer,0.0,0xc310e760778ecbca4c65b6c559874757a4c4ece0,0x8e070debdfe8dc113590b719573b1c58f665b87d,1646755303,
9951,transfer,0.0,0x805076bb8b11466ae76cfd2d4b67bcb69f449070,0xc310e760778ecbca4c65b6c559874757a4c4ece0,1646748099,
9951,transfer,0.0,0x9c2ecd52e83a5ff9d0c981570a9c6ea044483410,0x805076bb8b11466ae76cfd2d4b67bcb69f449070,1646162264,
9951,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x9c2ecd52e83a5ff9d0c981570a9c6ea044483410,1646148805,
9951,transfer,0.0,0x9c2ecd52e83a5ff9d0c981570a9c6ea044483410,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646108184,
9951,transfer,0.0,0x805076bb8b11466ae76cfd2d4b67bcb69f449070,0x9c2ecd52e83a5ff9d0c981570a9c6ea044483410,1643996563,
9951,transfer,0.0,0xe710592ac31387fcfc84666f8c108d7f38f29c2e,0x805076bb8b11466ae76cfd2d4b67bcb69f449070,1643992550,
9951,transfer,0.0,0x4daf895f23aa60a660e22d65c55711d2a6d60c58,0xe710592ac31387fcfc84666f8c108d7f38f29c2e,1643945899,
9951,sale,14.0,,,1643945899,
9951,transfer,0.0,0x788373a90823793ecffe357ffafc2b4256f91943,0x4daf895f23aa60a660e22d65c55711d2a6d60c58,1643943370,
9951,sale,1.99,,,1635007045,
9951,transfer,0.0,0xc615c5f985471013c5da739bcc8bc433761d04d4,0x788373a90823793ecffe357ffafc2b4256f91943,1635007045,
9951,transfer,0.0,0xd4f2a6b63ad88caf340f510f3d449553a50134cc,0xc615c5f985471013c5da739bcc8bc433761d04d4,1634526555,
9951,sale,2.0,,,1634526555,
9951,sale,1.5,,,1634524116,
9951,transfer,0.0,0x64ff257d292d66be0b5ab173b122f88308bc1b45,0xd4f2a6b63ad88caf340f510f3d449553a50134cc,1634524116,
9951,mint,0.0,0x0000000000000000000000000000000000000000,0x64ff257d292d66be0b5ab173b122f88308bc1b45,1634523243,
9934,transfer,0.0,0xe301b3d8d6bc4ef014d66eb73f805fbbb9bc44a2,0x34d4eafef4e2072476a65522752391e84533b34b,1649010204,
9934,sale,16.9,,,1649010204,
9934,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0xe301b3d8d6bc4ef014d66eb73f805fbbb9bc44a2,1647103976,
9934,transfer,0.0,0xe301b3d8d6bc4ef014d66eb73f805fbbb9bc44a2,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646137608,
9934,transfer,0.0,0x30378d6b2acca2d6a6480bce7c5c2bcbde71bb7b,0xe301b3d8d6bc4ef014d66eb73f805fbbb9bc44a2,1643287643,
9934,transfer,0.0,0x2c53d2a0cd1c4991d039b235f3a814dc45011e37,0x30378d6b2acca2d6a6480bce7c5c2bcbde71bb7b,1637963549,
9934,sale,3.399,,,1637963549,
9934,sale,1.285,,,1636069535,
9934,transfer,0.0,0x3f3e2f43f0ac69f30ec38d3e4fec304bdf330e7a,0x2c53d2a0cd1c4991d039b235f3a814dc45011e37,1636069535,
9934,sale,1.19,,,1634525082,
9934,transfer,0.0,0xc2978441f46a76c60e0cd59e986498b75a40572d,0x3f3e2f43f0ac69f30ec38d3e4fec304bdf330e7a,1634525082,
9934,transfer,0.0,0xc84db6cd735a8edfc6adca338e8f370cf8809fd9,0xc2978441f46a76c60e0cd59e986498b75a40572d,1634523613,
9934,mint,0.0,0x0000000000000000000000000000000000000000,0xc84db6cd735a8edfc6adca338e8f370cf8809fd9,1634523243,
9972,transfer,0.0,0x94c47ed35fd041953352cd483b66ad1dba05e31f,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1734274031,
9972,transfer,0.0,0x1b5e30b0ca025ddb6b4b65d68836573cdf3bbcda,0x94c47ed35fd041953352cd483b66ad1dba05e31f,1734273971,
9972,transfer,0.0,0x94c47ed35fd041953352cd483b66ad1dba05e31f,0x1b5e30b0ca025ddb6b4b65d68836573cdf3bbcda,1702021175,
9972,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x94c47ed35fd041953352cd483b66ad1dba05e31f,1667163527,
9972,transfer,0.0,0x94c47ed35fd041953352cd483b66ad1dba05e31f,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1657198137,
9972,sale,1.24,,,1634524520,
9972,transfer,0.0,0x80912cac61261902247728872e87c7a89ca8fa49,0x94c47ed35fd041953352cd483b66ad1dba05e31f,1634524520,
9972,mint,0.0,0x0000000000000000000000000000000000000000,0x80912cac61261902247728872e87c7a89ca8fa49,1634523243,
9986,transfer,0.0,0x4c9f7207be28278b9dca129f2e211acfff48fb01,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1712896823,
9986,sale,2.3,,,1681970471,
9986,transfer,0.0,0xd89f88ab81820ab109689fabf47d68c35b7888d2,0x4c9f7207be28278b9dca129f2e211acfff48fb01,1681970471,
9986,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0xd89f88ab81820ab109689fabf47d68c35b7888d2,1671307235,
9986,transfer,0.0,0xd89f88ab81820ab109689fabf47d68c35b7888d2,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1671306875,
9986,transfer,0.0,0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,0xd89f88ab81820ab109689fabf47d68c35b7888d2,1671212915,
9986,sale,7.0,,,1671212915,
9986,transfer,0.0,0x2d3dbcb2929afe8e9aa700ef41d14fff85bb91f5,0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1637082121,
9986,sale,2.2277,,,1637082121,
9986,mint,0.0,0x0000000000000000000000000000000000000000,0x2d3dbcb2929afe8e9aa700ef41d14fff85bb91f5,1634523243,
9992,transfer,0.0,0xaf184b4cbc73a9ca2f51c4a4d80ed67a2578e9f4,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1736031227,
9992,transfer,0.0,0xa6b7c4870875162070d2ef0598577a2be2ddd217,0xaf184b4cbc73a9ca2f51c4a4d80ed67a2578e9f4,1706851907,
9992,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0xa6b7c4870875162070d2ef0598577a2be2ddd217,1676332727,
9992,transfer,0.0,0xa6b7c4870875162070d2ef0598577a2be2ddd217,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1676332091,
9992,transfer,0.0,0x2aefa853ae725900917b17809ab88c5810f6f0a5,0xa6b7c4870875162070d2ef0598577a2be2ddd217,1676331575,
9992,sale,5.0,,,1676331575,
9992,transfer,0.0,0x72ccd0c0f9e8f79cda28a084ba3781a412ecf998,0x2aefa853ae725900917b17809ab88c5810f6f0a5,1651261765,
9992,transfer,0.0,0x9d546e20cd75b62276787a1e4db2b9393633e2d6,0x72ccd0c0f9e8f79cda28a084ba3781a412ecf998,1643542030,
9992,mint,0.0,0x0000000000000000000000000000000000000000,0x9d546e20cd75b62276787a1e4db2b9393633e2d6,1634523243,
9936,transfer,0.0,0xaf184b4cbc73a9ca2f51c4a4d80ed67a2578e9f4,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1736031227,
9936,sale,2.22,,,1684714475,
9936,transfer,0.0,0x63e0605491bda6e4c1c37cf818a45b836faf46ee,0xaf184b4cbc73a9ca2f51c4a4d80ed67a2578e9f4,1684714475,
9936,transfer,0.0,0x52536fd5a1d9a3ee13a741219429570abb3f91ce,0x63e0605491bda6e4c1c37cf818a45b836faf46ee,1684684775,
9936,sale,2.22,,,1684684775,
9936,sale,2.46,,,1684641659,
9936,transfer,0.0,0xf509915d0922577c0c2bda39a2e2a1780e369170,0x52536fd5a1d9a3ee13a741219429570abb3f91ce,1684641659,
9936,transfer,0.0,0x5df4a7023ed48d2ca52afbd47aace2d49c9c3ee3,0xf509915d0922577c0c2bda39a2e2a1780e369170,1684604915,
9936,transfer,0.0,0x4bd88f1ed3d93f568d65b478288d49d7dd68c67d,0x5df4a7023ed48d2ca52afbd47aace2d49c9c3ee3,1683808115,
9936,transfer,0.0,0x63e0605491bda6e4c1c37cf818a45b836faf46ee,0x4bd88f1ed3d93f568d65b478288d49d7dd68c67d,1682924903,
9936,sale,2.8,,,1682835395,
9936,transfer,0.0,0x066b4894be13ac0d49b24fc588668e428ec404e9,0x63e0605491bda6e4c1c37cf818a45b836faf46ee,1682835395,
9936,transfer,0.0,0x97c7d94d01bcbc41b80ef7cc8c5bebc3d11c6a20,0x066b4894be13ac0d49b24fc588668e428ec404e9,1678360031,
9936,sale,5.07,,,1678360031,
9936,sale,5.06,,,1678280399,
9936,transfer,0.0,0xb755661f1eeb74384db0ba92f77959d50b1b4b44,0x97c7d94d01bcbc41b80ef7cc8c5bebc3d11c6a20,1678280399,
9936,sale,5.06,,,1678276151,
9936,transfer,0.0,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,0xb755661f1eeb74384db0ba92f77959d50b1b4b44,1678276151,
9936,sale,5.06,,,1678211087,
9936,transfer,0.0,0xff868ee0b7757ba99ef22403a9fe420f65031818,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,1678211087,
9936,transfer,0.0,0x5f91f58c49121d520e66b67b2175cf94f20358e3,0xff868ee0b7757ba99ef22403a9fe420f65031818,1678206611,
9936,transfer,0.0,0xff868ee0b7757ba99ef22403a9fe420f65031818,0x5f91f58c49121d520e66b67b2175cf94f20358e3,1678201895,
9936,sale,5.11,,,1678199555,
9936,transfer,0.0,0xa701e3b9eedc8c9d632fe67ddfc25d21594a63c1,0xff868ee0b7757ba99ef22403a9fe420f65031818,1678199555,
9936,transfer,0.0,0x97c7d94d01bcbc41b80ef7cc8c5bebc3d11c6a20,0xa701e3b9eedc8c9d632fe67ddfc25d21594a63c1,1678195823,
9936,sale,5.12,,,1678195823,
9936,transfer,0.0,0x624b29efc67370b44975192c78474f559ba6ba95,0x97c7d94d01bcbc41b80ef7cc8c5bebc3d11c6a20,1677458987,
9936,sale,5.63,,,1677458987,
9936,transfer,0.0,0x9c81522976f5eebba38c60d36c63facb5e9e9f23,0x624b29efc67370b44975192c78474f559ba6ba95,1677415475,
9936,transfer,0.0,0x9a68cb9c15a24da0c3d9852950aa6da0e3bf5622,0x9c81522976f5eebba38c60d36c63facb5e9e9f23,1677402131,
9936,sale,5.3,,,1677392783,
9936,transfer,0.0,0x63e0605491bda6e4c1c37cf818a45b836faf46ee,0x9a68cb9c15a24da0c3d9852950aa6da0e3bf5622,1677392783,
9936,sale,5.4,,,1677174695,
9936,transfer,0.0,0xf1af41e136d0eb1d95b7030620aefc7d20a9cd4b,0x63e0605491bda6e4c1c37cf818a45b836faf46ee,1677174695,
9936,transfer,0.0,0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,0xf1af41e136d0eb1d95b7030620aefc7d20a9cd4b,1677165863,
9936,sale,5.41,,,1677165863,
9936,transfer,0.0,0x010acffec14a6413b3efaab0023996559edc4878,0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,1677148379,
9936,sale,5.499,,,1677148379,
9936,transfer,0.0,0x36355c0ed52a9aa0aa018dd00a48d13952096a65,0x010acffec14a6413b3efaab0023996559edc4878,1677001667,
9936,sale,5.579,,,1677001667,
9936,sale,5.76,,,1676968835,
9936,transfer,0.0,0x3152eaaa4d4998a56eb398b9ef9e6d29c09a756c,0x36355c0ed52a9aa0aa018dd00a48d13952096a65,1676968835,
9936,sale,5.8,,,1676960411,
9936,transfer,0.0,0xf5c7f272702c00217e8baba288ad74c106cb841b,0x3152eaaa4d4998a56eb398b9ef9e6d29c09a756c,1676960411,
9936,sale,5.81,,,1676951351,
9936,transfer,0.0,0xa357f162fe9c383edeee81fbc905c4bc7fca166f,0xf5c7f272702c00217e8baba288ad74c106cb841b,1676951351,
9936,sale,6.0,,,1676946467,
9936,transfer,0.0,0x9a68cb9c15a24da0c3d9852950aa6da0e3bf5622,0xa357f162fe9c383edeee81fbc905c4bc7fca166f,1676946467,
9936,transfer,0.0,0xb2b197c755dbc5db7b910784ab3b25614857ed4a,0x9a68cb9c15a24da0c3d9852950aa6da0e3bf5622,1676939927,
9936,sale,5.859,,,1676939927,
9936,transfer,0.0,0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,0xb2b197c755dbc5db7b910784ab3b25614857ed4a,1676799251,
9936,sale,5.81,,,1676799251,
9936,transfer,0.0,0x06b678ac37940af0d4359ec10abd2c14615df83e,0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,1676793155,
9936,sale,5.837,,,1676793155,
9936,transfer,0.0,0x70a2db807234916ae774e22a41453d6b64c3b537,0x06b678ac37940af0d4359ec10abd2c14615df83e,1676792207,
9936,sale,5.8,,,1676792207,
9936,transfer,0.0,0x4d417dfe10a8ebe24bed38c3861e9acd0d9ef717,0x70a2db807234916ae774e22a41453d6b64c3b537,1676777447,
9936,sale,6.22,,,1676777447,
9936,transfer,0.0,0x68d6a6a88ade4cad2d145dcf1e475fceb86a5465,0x4d417dfe10a8ebe24bed38c3861e9acd0d9ef717,1676764499,
9936,sale,6.2,,,1676764499,
9936,transfer,0.0,0xd5ee00b7babd9374d32159cd7cd82bb99ef831fd,0x68d6a6a88ade4cad2d145dcf1e475fceb86a5465,1675621139,
9936,sale,5.77,,,1675621139,
9936,transfer,0.0,0x0f52d2efabd6a77ea43bba7cc690acc2b748f15b,0xd5ee00b7babd9374d32159cd7cd82bb99ef831fd,1675598963,
9936,sale,5.87,,,1675598963,
9936,sale,6.12,,,1675572011,
9936,transfer,0.0,0x6816162ee389cb4a23a7c1fa15a611ca2fdbd531,0x0f52d2efabd6a77ea43bba7cc690acc2b748f15b,1675572011,
9936,sale,6.06,,,1675513427,
9936,transfer,0.0,0xd5ee00b7babd9374d32159cd7cd82bb99ef831fd,0x6816162ee389cb4a23a7c1fa15a611ca2fdbd531,1675513427,
9936,sale,6.06,,,1675502459,
9936,transfer,0.0,0x9e91f274f175388dd1950799fa69e00d699ae2ee,0xd5ee00b7babd9374d32159cd7cd82bb99ef831fd,1675502459,
9936,transfer,0.0,0xd9ec6bef8eedcdb96c185fbb8f7fbedcb1aaf582,0x9e91f274f175388dd1950799fa69e00d699ae2ee,1675471139,
9936,sale,5.76,,,1675471139,
9936,transfer,0.0,0x913cec617ba05e663b831ab9eebe4551dd5ffc18,0xd9ec6bef8eedcdb96c185fbb8f7fbedcb1aaf582,1675454651,
9936,sale,5.92,,,1675454651,
9936,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x913cec617ba05e663b831ab9eebe4551dd5ffc18,1675295723,
9936,transfer,0.0,0x913cec617ba05e663b831ab9eebe4551dd5ffc18,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646155800,
9936,transfer,0.0,0x4736503fa1e5a5353673d46ddd3baa5697895468,0x913cec617ba05e663b831ab9eebe4551dd5ffc18,1634547266,
9936,sale,1.25,,,1634547266,
9936,transfer,0.0,0x3db18201c925746a0376af8f7b42cb944c8f6cae,0x4736503fa1e5a5353673d46ddd3baa5697895468,1634535984,
9936,sale,1.09,,,1634535984,
9936,mint,0.0,0x0000000000000000000000000000000000000000,0x3db18201c925746a0376af8f7b42cb944c8f6cae,1634523243,
9939,transfer,0.0,0xc56da0a9e29676721068368f2b721f592d152d09,0xfe7be7372ad1c36a6e3e9ccfc473fe460586a550,1643836004,
9939,transfer,0.0,0x0c461e325b45971206711bf53b65493f2300a0f7,0xc56da0a9e29676721068368f2b721f592d152d09,1643828621,
9939,transfer,0.0,0x6e267b51d6ac7c8f7ce7c17989742b4133546b10,0x0c461e325b45971206711bf53b65493f2300a0f7,1640357924,
9939,transfer,0.0,0x0c461e325b45971206711bf53b65493f2300a0f7,0x6e267b51d6ac7c8f7ce7c17989742b4133546b10,1640350717,
9939,transfer,0.0,0x4a43dc3cb5d86fa29bc41f207486215799f830ca,0x0c461e325b45971206711bf53b65493f2300a0f7,1637630067,
9939,sale,3.15,,,1637630067,
9939,transfer,0.0,0x543303d6bcc8e2dca8a698475ba1f9d3ddcfa499,0x4a43dc3cb5d86fa29bc41f207486215799f830ca,1637171662,
9939,sale,2.9,,,1637171662,
9939,sale,1.55,,,1636173151,
9939,transfer,0.0,0x8b5ba95f952844c5c66cb53fbfe1749c70327d70,0x543303d6bcc8e2dca8a698475ba1f9d3ddcfa499,1636173151,
9939,transfer,0.0,0xc310e760778ecbca4c65b6c559874757a4c4ece0,0x8b5ba95f952844c5c66cb53fbfe1749c70327d70,1635968681,
9939,transfer,0.0,0xacd8c60b697e75323e84ee50193138f17ab53c88,0xc310e760778ecbca4c65b6c559874757a4c4ece0,1635967365,
9939,sale,1.09,,,1634527682,
9939,transfer,0.0,0x3db18201c925746a0376af8f7b42cb944c8f6cae,0xacd8c60b697e75323e84ee50193138f17ab53c88,1634527682,
9939,mint,0.0,0x0000000000000000000000000000000000000000,0x3db18201c925746a0376af8f7b42cb944c8f6cae,1634523243,
9948,transfer,0.0,0x7872faebf75c48875cdf96b4ac51283a35580cf7,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1759370339,
9948,transfer,0.0,0x34c0b0f8726b029d44567d11725af75bf9b9169a,0x7872faebf75c48875cdf96b4ac51283a35580cf7,1746814151,
9948,transfer,0.0,0xccae48ccf141e8f36635cda772cf1c4c756e1b9f,0x34c0b0f8726b029d44567d11725af75bf9b9169a,1746813791,
9948,sale,1.34,,,1746813791,
9948,sale,6.89,,,1734639719,
9948,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0xccae48ccf141e8f36635cda772cf1c4c756e1b9f,1734639719,
